_id,count
10.21.1.9,2620
10.235.104.1,2633
10.245.232.4,2600
113.106.199.130,3424
113.73.120.208,2893
114.114.114.114,36103
118.122.2.123,121837
118.122.2.124,130147
118.122.2.125,82175
118.122.2.126,72428
118.122.2.127,72915
118.122.2.128,107145
118.122.2.129,115766
118.122.2.180,44502
118.123.210.49,5078
121.34.172.59,4598
121.34.201.120,2433
169.254.255.255,7634
169.254.95.255,8990
17.155.127.223,2669
182.141.183.164,212745
183.32.243.152,3098
183.45.117.148,2458
192.168.12.27,178949
192.168.12.29,4332
192.168.2.25,178225
192.168.2.26,178229
192.168.2.5,3724
192.168.2.9,122169
218.200.188.32,7384
218.200.188.33,30950
218.200.188.34,30454
218.200.188.35,28740
218.200.188.36,21249
218.200.188.37,41491
218.200.188.38,5683
218.200.188.39,84775
218.200.188.40,9658
218.200.188.41,37214
218.200.188.42,14837
218.200.188.43,45512
218.200.188.44,10365
218.200.188.45,71194
218.200.188.46,52231
218.200.188.47,26397
42.81.64.62,6276
59.213.208.89,178026
59.213.209.1,171698
59.213.213.18,131211
61.139.2.69,9059
